2019-06-10,1332.40
2019-06-09,1338.95
2019-06-07,1341.20
2019-06-06,1337.60
2019-06-05,1328.30
2019-06-04,1323.40
2019-06-03,1322.70
2019-05-31,1305.80
2019-05-30,1287.10
2019-05-29,1281.00
2019-05-28,1277.10
2019-05-27,1284.95
2019-05-26,1284.15
2019-05-24,1283.60
2019-05-23,1285.40
2019-05-22,1274.20
2019-05-21,1273.20
2019-05-20,1277.30
2019-05-17,1275.70
2019-05-16,1286.20
2019-05-15,1297.80
2019-05-14,1296.30
2019-05-13,1301.80
2019-05-10,1287.40
2019-05-09,1285.20
2019-05-08,1281.40
2019-05-07,1285.60
2019-05-06,1283.80
2019-05-03,1281.30
2019-05-02,1272.00
2019-05-01,1284.20
2019-04-30,1285.70
2019-04-29,1281.50
2019-04-26,1288.80
2019-04-25,1279.70
2019-04-24,1279.40
2019-04-23,1273.20
2019-04-22,1277.60
2019-04-19,1277.90
2019-04-18,1276.00
2019-04-17,1276.80
2019-04-16,1277.20
2019-04-15,1291.30
2019-04-12,1295.20
2019-04-11,1293.30
2019-04-10,1313.90
2019-04-09,1308.30
2019-04-08,1301.90
2019-04-05,1295.60
2019-04-04,1294.30
2019-04-03,1295.30
2019-04-02,1295.40
2019-04-01,1294.20
2019-03-29,1298.50
2019-03-28,1295.30
2019-03-27,1316.90
2019-03-26,1321.40
2019-03-25,1329.00
2019-03-22,1318.70
2019-03-21,1313.60
2019-03-20,1307.80
2019-03-19,1312.70
2019-03-18,1307.70
2019-03-15,1308.90
2019-03-14,1301.40
2019-03-13,1315.80
2019-03-12,1304.50
2019-03-11,1297.60
2019-03-08,1306.00
2019-03-07,1292.80
2019-03-06,1294.20
2019-03-05,1291.20
2019-03-04,1294.00
2019-03-01,1305.80
2019-02-28,1322.70
2019-02-27,1327.90
2019-02-26,1335.20
2019-02-25,1336.10
2019-02-22,1339.40
2019-02-21,1334.30
2019-02-20,1354.40
2019-02-19,1351.30
2019-02-18,1329.55
2019-02-17,1324.25
2019-02-15,1328.50
2019-02-14,1320.40
2019-02-13,1321.60
2019-02-12,1320.40
2019-02-11,1318.40
2019-02-08,1325.00
2019-02-07,1320.70
2019-02-06,1320.90
2019-02-05,1325.80
2019-02-04,1325.80
2019-02-01,1328.60
2019-01-31,1331.60
2019-01-30,1321.90
2019-01-29,1321.70
2019-01-28,1315.90
2019-01-25,1310.60
2019-01-24,1292.30
2019-01-23,1296.70
2019-01-22,1295.90
2019-01-21,1279.05
2019-01-20,1282.05
2019-01-18,1295.20
2019-01-17,1305.00
2019-01-16,1306.60
2019-01-15,1301.30
2019-01-14,1304.60
2019-01-11,1302.70
2019-01-10,1300.50
2019-01-09,1304.90
2019-01-08,1298.80
2019-01-07,1302.90
2019-01-04,1298.70
2019-01-03,1307.70
2019-01-02,1296.90
2019-01-01,1283.35
