2019-06-10,14.693
2019-06-09,14.973
2019-06-07,15.005
2019-06-06,14.857
2019-06-05,14.793
2019-06-04,14.807
2019-06-03,14.768
2019-06-02,14.602
2019-05-31,14.555
2019-05-30,14.508
2019-05-29,14.372
2019-05-28,14.281
2019-05-27,14.572
2019-05-26,14.557
2019-05-24,14.520
2019-05-23,14.577
2019-05-22,14.414
2019-05-21,14.373
2019-05-20,14.409
2019-05-19,14.428
2019-05-17,14.348
2019-05-16,14.479
2019-05-15,14.752
2019-05-14,14.752
2019-05-13,14.713
2019-05-12,14.758
2019-05-10,14.726
2019-05-09,14.707
2019-05-08,14.792
2019-05-07,14.860
2019-05-06,14.857
2019-05-05,14.945
2019-05-03,14.907
2019-05-02,14.540
2019-05-01,14.645
2019-04-30,14.900
2019-04-29,14.844
2019-04-28,15.012
2019-04-26,15.005
2019-04-25,14.879
2019-04-24,14.916
2019-04-23,14.791
2019-04-22,14.975
2019-04-21,14.982
2019-04-19,14.965
2019-04-18,14.955
2019-04-17,14.939
2019-04-16,14.915
2019-04-15,14.975
2019-04-14,14.918
2019-04-12,14.963
2019-04-11,14.867
2019-04-10,15.244
2019-04-09,15.211
2019-04-08,15.216
2019-04-07,15.088
2019-04-05,15.086
2019-04-04,15.084
2019-04-03,15.102
2019-04-02,15.061
2019-04-01,15.099
2019-03-31,15.113
2019-03-29,15.110
2019-03-28,14.973
2019-03-27,15.298
2019-03-26,15.429
2019-03-25,15.567
2019-03-24,15.408
2019-03-22,15.407
2019-03-21,15.437
2019-03-20,15.318
2019-03-19,15.372
2019-03-18,15.322
2019-03-17,15.268
2019-03-15,15.324
2019-03-14,15.171
2019-03-13,15.456
2019-03-12,15.413
2019-03-11,15.274
2019-03-10,15.338
2019-03-08,15.349
2019-03-07,15.040
2019-03-06,15.085
2019-03-05,15.105
2019-03-04,15.105
2019-03-03,15.160
2019-03-01,15.256
2019-02-28,15.634
2019-02-27,15.766
2019-02-26,15.926
2019-02-25,15.928
2019-02-24,15.883
2019-02-22,16.012
2019-02-21,15.906
2019-02-20,16.281
2019-02-19,16.067
2019-02-18,15.787
2019-02-17,15.748
2019-02-15,15.840
2019-02-14,15.622
2019-02-13,15.748
2019-02-12,15.788
2019-02-11,15.788
2019-02-10,15.818
2019-02-08,15.907
2019-02-07,15.811
2019-02-06,15.800
2019-02-05,15.935
2019-02-04,15.984
2019-02-03,15.912
2019-02-01,16.026
2019-01-31,16.166
2019-01-30,16.021
2019-01-29,15.933
2019-01-28,15.858
2019-01-27,15.732
2019-01-25,15.791
2019-01-24,15.392
2019-01-23,15.471
2019-01-22,15.415
2019-01-21,15.283
2019-01-20,15.363
2019-01-18,15.489
2019-01-17,15.628
2019-01-16,15.729
2019-01-15,15.711
2019-01-14,15.781
2019-01-13,15.637
2019-01-11,15.751
2019-01-10,15.739
2019-01-09,15.831
2019-01-08,15.806
2019-01-07,15.846
2019-01-06,15.755
2019-01-04,15.876
2019-01-03,15.885
2019-01-02,15.735
2019-01-01,15.523
