2019-06-06,14.873
2019-06-05,14.857
2019-06-04,14.793
2019-06-03,14.807
2019-06-02,14.768
2019-06-01,14.602
2019-05-30,14.555
2019-05-29,14.508
2019-05-28,14.372
2019-05-27,14.281
2019-05-26,14.572
2019-05-25,14.557
2019-05-23,14.520
2019-05-22,14.577
2019-05-21,14.414
2019-05-20,14.373
2019-05-19,14.409
2019-05-18,14.428
2019-05-16,14.348
2019-05-15,14.479
2019-05-14,14.752
2019-05-13,14.752
2019-05-12,14.713
2019-05-11,14.758
2019-05-09,14.726
2019-05-08,14.707
2019-05-07,14.792
2019-05-06,14.860
